AGE,AGE_GROUP_5,CCG_CODE,CCG_NAME,CODE,COMM_REGION_CODE,COMM_REGION_NAME,EXTRACT_DATE,NUMBER_OF_PATIENTS,ONS_CCG_CODE,ONS_CODE,ONS_COMM_REGION_CODE,ONS_REGION_CODE,ORG_CODE,ORG_TYPE,POSTCODE,PRACTICE_CODE,PRACTICE_NAME,PRACTICE_POSTCODE,PUBLICATION,REGION_CODE,REGION_NAME,SEX,STP_CODE,STP_NAME,TYPE
ALL,,00M,,A81052,,,01DEC2019,8997.0,E38000162,,,,,,TS10 4NW,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00M,,A81053,,,01DEC2019,6447.0,E38000162,,,,,,TS13 4HW,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00M,,A81054,,,01DEC2019,8190.0,E38000162,,,,,,TS10 1UA,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00M,,A81058,,,01DEC2019,8834.0,E38000162,,,,,,TS8 0TL,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00M,,A81064,,,01DEC2019,7099.0,E38000162,,,,,,TS1 2NX,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00M,,A81065,,,01DEC2019,3932.0,E38000162,,,,,,TS6 6TD,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00M,,A81611,,,01DEC2019,7711.0,E38000162,,,,,,TS8 0TL,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00M,,A81618,,,01DEC2019,9676.0,E38000162,,,,,,TS12 1BJ,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00M,,A81621,,,01DEC2019,2358.0,E38000162,,,,,,TS3 9NB,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00M,,A81630,,,01DEC2019,805.0,E38000162,,,,,,TS5 4EQ,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00M,,A81633,,,01DEC2019,1137.0,E38000162,,,,,,TS1 5EF,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00M,,Y00286,,,01DEC2019,3867.0,E38000162,,,,,,TS10 4NW,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00M,,Y03303,,,01DEC2019,37.0,E38000162,,,,,,TS4 3AF,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00N,,A88001,,,01DEC2019,3506.0,E38000163,,,,,,NE31 1NU,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00N,,A88002,,,01DEC2019,17353.0,E38000163,,,,,,NE33 4QY,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00N,,A88003,,,01DEC2019,13720.0,E38000163,,,,,,NE34 6RE,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00N,,A88004,,,01DEC2019,9347.0,E38000163,,,,,,NE32 5SE,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00N,,A88005,,,01DEC2019,4487.0,E38000163,,,,,,NE34 9BP,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00N,,A88006,,,01DEC2019,7967.0,E38000163,,,,,,NE34 0BX,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00N,,A88007,,,01DEC2019,8022.0,E38000163,,,,,,NE33 4DX,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00N,,A88008,,,01DEC2019,6498.0,E38000163,,,,,,NE33 5DU,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00N,,A88009,,,01DEC2019,6613.0,E38000163,,,,,,NE35 9AN,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00N,,A88010,,,01DEC2019,3068.0,E38000163,,,,,,NE32 5AG,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00N,,A88012,,,01DEC2019,6523.0,E38000163,,,,,,NE31 2SP,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00N,,A88013,,,01DEC2019,20236.0,E38000163,,,,,,NE34 8PS,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00N,,A88014,,,01DEC2019,2817.0,E38000163,,,,,,NE33 4JP,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
ALL,,00N,,A88015,,,01DEC2019,6615.0,E38000163,,,,,,NE33 5DU,,,,GP_PRAC_PAT_LIST,,,ALL,,,GP
